index,text,hate,audio,augment
111330.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_267.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111330_1.wav
111436.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_6.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111436_1.wav
111522.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_180.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111522_1.wav
111571.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_207.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111571_1.wav
111598.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_426.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111598_1.wav
111645.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_313.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111645_1.wav
111677.0,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_524.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111677_1.wav
111851.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_135.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111851_1.wav
111961.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_270.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111961_1.wav
112149.0,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_247.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112149_1.wav
112202.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_82.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112202_1.wav
112288.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_170.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112288_1.wav
112358.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_137.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112358_1.wav
112433.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_340.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112433_1.wav
112453.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_129.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112453_1.wav
112600.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_163.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112600_1.wav
112814.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_206.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112814_1.wav
112992.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_301.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112992_1.wav
113025.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_409.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113025_1.wav
113041.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_423.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113041_1.wav
113569.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_302.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113569_1.wav
113849.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_27.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113849_1.wav
113920.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_124.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113920_1.wav
113930.0,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_144.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113930_1.wav
113958.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_181.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113958_1.wav
113992.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_77.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113992_1.wav
114023.0,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_527.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114023_1.wav
114036.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_512.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114036_1.wav
114076.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_428.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114076_1.wav
114215.0,"They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_212.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114215_1.wav
114276.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_264.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114276_1.wav
114432.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_296.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114432_1.wav
114541.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_155.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114541_1.wav
114603.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_380.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114603_1.wav
114631.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_537.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114631_1.wav
114709.0,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_321.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114709_1.wav
114805.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_290.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114805_1.wav
114837.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_422.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114837_1.wav
114892.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_89.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114892_1.wav
114973.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_291.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_114973_1.wav
115008.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_228.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_115008_1.wav
115060.0,Looks like a nigger with their typical retarded haircuts,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_229.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_115060_1.wav
115250.0,Learn the fucking language you fucking useless immigrant.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_74.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_115250_1.wav
115333.0,"STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_194.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_115333_1.wav
115442.0,"illegal immigrants =/= legal immigrants. in every other country in the world being ""anti-immigrant"" means you don't like either kind. but for some reason in america you get called even if you're only against the illegal kind.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_484.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_115442_0.wav
115467.0,Learn the fucking language you fucking useless immigrant.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_75.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_115467_1.wav
